"","Conference","Games"
"2","ACC",192
"3","American",170
"4","Big 12",149
"5","Big Ten",187
"6","C-USA",171
"7","FBS Independent",2
"8","Independent",67
"9","MAC",152
"10","Mountain West",147
"11","Pac-12",185
"12","SEC",222
"13","Sun Belt",105
